pg	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K
O14646	0.000000	59433854.886862	0.000000	0.000000	0.000000	0.000000	0.000000	53512424.718557	0.000000	0.000000	0.000000	0.000000	41606808.394582	0.000000	0.000000	0.000000	0.000000	0.000000
O14646;O14647	0.000000	238507188.793422	0.000000	0.000000	0.000000	0.000000	0.000000	224717490.251218	0.000000	0.000000	0.000000	0.000000	229751128.955361	0.000000	0.000000	0.000000	0.000000	0.000000
O14647	0.000000	50860559.001943	0.000000	0.000000	0.000000	0.000000	0.000000	30841631.294539	0.000000	0.000000	0.000000	0.000000	18298897.703518	0.000000	0.000000	0.000000	0.000000	0.000000
O14653	137477253.155445	75925381.572414	155830654.582485	123184115.862805	81369344.045775	66913748.544723	48635310.516679	0.000000	89263969.659626	60245021.248215	58161811.888087	0.000000	0.000000	129811122.409624	110205521.095308	86985791.332133	61420156.898571	48197421.188110
O14656	54900830.145763	45218738.275296	56622970.750363	62035484.620330	50019463.559584	13060540.947821	0.000000	50197270.147320	73725946.114045	17715931.692627	0.000000	0.000000	24634643.440220	72089039.616368	54393870.937067	45875813.018387	10328656.734808	0.000000
O14657	61223992.419479	53601350.569801	0.000000	86757625.866780	46824077.894478	15612603.873028	0.000000	41863430.124782	78395214.946958	53127317.736377	0.000000	0.000000	46295935.284146	0.000000	71480262.171433	49838816.504276	16538732.608463	0.000000
O14662	64929177.170725	0.000000	31386365.659750	40026743.544450	24426698.901763	43226460.735407	20956962.456697	0.000000	26683042.937508	30367510.751496	17959184.943698	53445588.703887	0.000000	37421931.306017	62681674.237563	31097075.592692	27492731.693243	41793187.365105
O14672	115797246.617409	124867334.585857	87549912.418615	115560960.182316	86959746.809205	25085049.171883	0.000000	46013908.268266	91451464.832199	55629673.446745	32399985.930262	0.000000	44472685.729201	56285870.993621	108104204.554804	80200876.489354	34679895.970264	0.000000
O14681	73239538.839704	38470879.472831	77642955.593449	113450972.146634	99795496.498089	33818344.589280	0.000000	65630141.652109	112957380.324706	81754756.502738	25885461.780895	0.000000	39938101.606857	69016840.049830	84054137.896305	71926647.570545	33536553.476030	0.000000
O14684	267270830.024479	311073710.874615	261734015.454356	326066815.983011	228332347.854924	99627991.098702	0.000000	316739656.535940	367829633.205829	278580069.725374	87202675.955622	0.000000	329223742.422553	252020610.628376	328853111.447198	222087566.009159	78922790.779861	0.000000
O14686	0.000000	0.000000	0.000000	0.000000	0.000000	611882984.370093	749555706.764271	0.000000	0.000000	387454905.266258	713707135.518563	690120984.411407	0.000000	0.000000	0.000000	0.000000	431935044.973946	662066310.695463
O14715;P0DJD0;P49792;Q7Z3J3	123951138.134583	645360136.087200	132984289.364495	161548352.469132	111893300.643646	70937975.826357	0.000000	496946417.968195	156813600.821056	103816389.051519	40690166.645343	0.000000	653059884.178219	110875165.068103	160946330.562991	108569218.676558	0.000000	62623442.502606
O14715;P49792;Q7Z3J3	42718873.453708	144961272.263856	26903603.062023	33603458.320430	21948626.345640	14018940.699276	0.000000	186472401.632684	35982750.548318	23565174.468337	13417628.080767	12076685.876563	183431375.421167	37623862.641313	48053355.203959	21296359.981959	0.000000	0.000000
O14732;P61289	223919769.767301	0.000000	212188873.005899	148766182.022057	0.000000	241571198.973619	319493780.608347	0.000000	0.000000	182544342.125245	0.000000	238503132.516014	0.000000	0.000000	178605872.440445	183908138.726268	0.000000	244902037.814804
O14735	0.000000	0.000000	5853255.249514	7754754.024387	0.000000	0.000000	0.000000	0.000000	6212503.613955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3093547.112144	0.000000	0.000000
O14737	208411970.068643	216682818.574767	198338930.311304	76258601.802232	44702693.122894	61698933.585237	39073534.150412	116098136.688769	73010138.217841	37063592.101446	27717369.941655	61008174.929879	179161699.011709	206309015.838951	64447020.960679	58182066.281068	50427505.294786	39625488.486647
O14744	0.000000	32790514.715762	0.000000	0.000000	25355240.876255	30869565.887292	0.000000	66867320.832884	0.000000	0.000000	0.000000	44715084.760230	45703521.875818	44891718.477311	0.000000	0.000000	0.000000	36112440.574448
O14745	330048621.724260	392606193.317234	409638349.588090	381644508.100463	328124284.194004	312775124.634318	256328432.587143	303807689.610392	343997854.389090	347728574.247546	388284118.911030	262384940.821299	394287365.632082	358720603.592600	370226972.087929	332187960.405314	361778278.292415	288307106.699134
O14757	0.000000	20330520.568869	0.000000	18228953.824937	15565945.920754	20374083.366639	20828064.045461	0.000000	0.000000	11211133.110830	12600497.384157	21466015.788939	11325290.930216	0.000000	4116553.761524	12374441.028771	19259469.070103	20581271.198798
O14773	58944529.723594	0.000000	74375337.847728	169412152.254933	123366207.263987	0.000000	0.000000	0.000000	147279319.661347	102598487.096011	23041526.833205	0.000000	0.000000	48973491.653980	167938347.698923	115245255.966292	0.000000	0.000000
O14776	17172973.837056	750446421.838806	0.000000	0.000000	54562880.682419	101149347.954715	144787338.430466	656150746.488916	0.000000	38655968.708944	122866561.548515	112641431.145587	487221643.193505	0.000000	50052576.510516	62920082.086284	108911871.223581	34104188.350690
O14777	0.000000	84254184.376115	0.000000	0.000000	40209256.220217	64152712.656677	28672656.060228	0.000000	0.000000	34608160.102137	34314343.495550	0.000000	0.000000	0.000000	0.000000	40264633.446860	56108211.650603	53294881.991612
O14818	252129180.666751	224169838.192796	187010773.342086	121134900.030845	126161961.231437	181310051.525259	290600875.023685	371308803.734147	125471655.919193	124127297.324203	223716851.976546	389273557.080863	272290016.792227	200686990.544421	155934184.983357	132241830.883037	273465385.162297	413430551.434084
O14828	87329444.561072	36273711.579912	107443768.898892	136128270.012517	119184303.330022	106711882.058023	161526828.156947	25974013.911813	121681759.109610	99729566.568019	83834078.255616	194209832.172254	28885460.910991	69964586.713252	87038059.177275	129025322.410197	104507305.052021	264217699.149947
O14874	48019980.053762	9703354.522341	59911677.438799	27545923.759154	0.000000	0.000000	0.000000	0.000000	36682710.861899	0.000000	0.000000	0.000000	8630401.307730	40243713.486762	37544830.569553	0.000000	0.000000	0.000000
O14880	1250227967.005312	371004720.480882	1436541942.801730	855384395.336634	112018596.933017	0.000000	0.000000	444903357.650901	609844070.923900	76633692.809570	26925128.946380	0.000000	430255640.132553	878236341.770640	643998580.206774	154008571.519282	50996193.482427	0.000000
O14893	0.000000	0.000000	0.000000	0.000000	33125107.102831	58256393.515927	58876984.811763	0.000000	0.000000	38078756.532458	72695151.264293	65475252.416331	0.000000	36882910.568846	0.000000	21889576.968337	54497450.726967	65716688.092246
O14907	51479767.872429	101365246.998520	65679108.007535	24565379.903087	54242154.513430	66939174.660966	79638964.694274	22688129.576219	36014430.672069	43088849.238129	70816928.805753	63164349.942914	61776555.931181	61223020.050825	35457839.261969	47936199.518632	75595688.217074	79167305.467067
O14917	20273993.646824	10210570.672835	19707650.925365	18430012.660861	15197881.815266	4545438.803263	0.000000	0.000000	19901561.724199	12065559.994448	0.000000	0.000000	13902658.090552	15183301.503168	20660058.718596	13367729.539937	7321933.904684	0.000000
O14925	799753257.750328	130430310.727498	867453445.447333	369558459.588469	43545329.409289	0.000000	0.000000	123649355.237655	538252482.275350	32776182.674127	0.000000	0.000000	106553420.501778	672149655.553085	451284525.543158	43355303.291931	0.000000	0.000000
O14929	36199194.028568	0.000000	0.000000	0.000000	0.000000	26757395.210080	22351008.061477	47647923.441422	25845543.729211	22253941.924605	35099246.490115	21234232.937793	44463656.138493	45707927.095011	18123925.208120	23384925.831531	30969098.824545	22349501.079031
O14936	38724542.285992	37358066.847591	41482005.042811	29711024.529344	13122350.036837	0.000000	0.000000	0.000000	34171553.577608	11870230.866972	0.000000	0.000000	0.000000	59297661.345394	15300997.302374	12512608.165077	0.000000	0.000000
O14939	0.000000	33026167.765526	0.000000	0.000000	32272116.424412	23637806.198104	0.000000	20569054.735095	33271676.004421	0.000000	0.000000	0.000000	0.000000	0.000000	26922949.533753	17002497.979183	15499491.359507	0.000000
O14949	1029839081.640689	289845403.095919	1008878209.666261	653132655.641824	98469602.587964	0.000000	0.000000	321549532.093403	682946206.813796	53134626.775560	0.000000	0.000000	366099502.805997	794438968.514871	572625151.306718	87124643.057002	0.000000	0.000000
O14950	940460502.829555	1054148253.718147	814477320.496861	327482448.489912	171621184.393336	189052435.839736	191348985.601163	1065359530.130192	364203687.388413	197928720.757473	223790214.983351	193080050.837161	1146851729.046517	835465088.554284	330022441.853858	199824427.478786	185654156.418503	161571039.120664
O14964	20937104.234070	0.000000	20949204.058190	51627788.341064	92985740.308986	52951222.262834	30443764.366547	0.000000	59533779.250837	73764169.787066	53347105.227418	63255082.165324	0.000000	26903687.746672	66282284.912273	87324218.143680	54058433.799756	44302655.395283
O14965	0.000000	98204184.457489	0.000000	0.000000	20632607.996857	38252677.385587	25498677.229002	115152902.077742	0.000000	23974106.017942	15188809.254732	71347657.925248	58074670.204139	0.000000	0.000000	38531587.049727	35924767.870843	28395784.530692
O14965;Q96GD4	0.000000	368880677.490160	0.000000	0.000000	0.000000	264170355.842006	190291300.783402	425395434.581083	0.000000	0.000000	0.000000	186734920.489132	396309067.543030	0.000000	0.000000	0.000000	0.000000	192680579.271190
O14966	106640840.850440	0.000000	121224181.353616	111983648.623358	70805721.167340	0.000000	0.000000	0.000000	99720638.493959	60738352.334011	0.000000	0.000000	80567749.285890	92679593.009572	105627198.859769	59557676.022047	0.000000	0.000000
O14966;Q13637	231077267.141636	0.000000	0.000000	287859582.052289	142865103.740113	0.000000	20727135.926871	0.000000	269372220.185924	121538021.929955	47340340.405062	0.000000	0.000000	222609866.073724	236334899.833322	147679625.205294	81470134.931301	53391786.574509
O14974	64778546.266888	52900021.911762	64980461.540503	32463867.428918	21825636.868120	20189759.103935	20610973.786161	44789358.873544	36092267.866772	26526563.437754	21343957.620971	20874233.384441	45174002.540921	48011865.753358	43453201.451928	30407452.119852	23580902.025048	23436937.525834
O14975	436401882.364381	431152263.848068	577508293.903806	677194550.993586	441802440.739058	141778849.213574	50794642.243131	307955504.371610	590703614.346437	393881460.183937	152219255.607303	0.000000	348191327.717731	409198787.737527	627107752.541447	394355097.544127	183120637.979020	63471142.665259
O14976	0.000000	0.000000	0.000000	0.000000	0.000000	29676060.610391	25658891.006612	0.000000	0.000000	22491116.590445	12742761.270815	18785980.527677	0.000000	0.000000	0.000000	0.000000	22397853.683726	14660120.310333
O14979	228085483.705488	6922766921.100666	273288287.299001	234135541.125348	460660009.737773	883074771.490993	1331218789.283824	5773151887.604579	257284851.466925	492779694.624121	903364150.755969	1153739298.521317	7493644945.458176	315428239.859130	263408877.776098	487328426.234590	1005888154.682891	1419581645.043613
O14979;Q14103	91906699.041816	915496720.393500	56820293.745556	52991649.633827	65478138.148019	90995325.118236	45516433.619049	761978281.636238	79389296.560214	7494636.825966	6368060.952805	332937601.499733	277364668.911855	66798256.592626	89127339.179209	109204383.034914	8214633.102000	19361635.176299
O14979;Q99729	364546378.193156	0.000000	453395799.005730	435621643.481068	883917370.519801	2141530802.582405	0.000000	0.000000	502714978.103317	671345397.590172	0.000000	0.000000	0.000000	426363260.432520	571374587.169561	0.000000	1932264598.922280	0.000000
O14980	84031818.707356	402146282.189687	100798491.239238	75090969.247902	53594688.749243	44357586.540655	31417759.831763	328057918.838617	64268426.338266	56571290.332352	30511831.546727	38126528.466671	340254975.103464	93631565.125897	59791890.985846	52143718.855970	50074799.567474	33701144.493532
O14981	0.000000	22078528.921052	0.000000	0.000000	0.000000	0.000000	0.000000	40718851.654045	0.000000	5233771.548720	0.000000	0.000000	23337247.876183	0.000000	0.000000	0.000000	0.000000	0.000000
O15020	9832891.685964	7873149.399227	8047038.212609	4377243.825691	1461478.728142	0.000000	3711604.169054	10717812.981572	4074490.472663	6917183.460614	0.000000	0.000000	8334381.279110	8925417.344147	4677251.558302	0.000000	3359161.085828	1622295.797077
O15020;Q01082	261022429.522433	315495804.214734	330122372.856103	148321808.822606	51949882.192476	63867192.655292	40532433.833156	312243387.646930	145423239.891761	48589445.512533	41106681.338715	79092714.495904	155697079.384461	264427371.403149	61086301.158728	64235891.995741	59330373.630501	51529611.927514
O15031	65060793.198389	29880910.218821	57562977.749446	72329405.594612	31012240.501315	13148566.794501	6697250.606509	22489371.160870	64331205.675494	38268559.508666	15620376.909617	0.000000	21387415.669747	46952364.718206	81036418.222434	51712479.171440	19326432.299934	0.000000
O15031;O60486;Q9Y4D7	64359718.000783	65940878.657675	85754642.862885	116713518.281591	64533191.078987	25830688.357113	0.000000	32361693.905669	82518664.597614	28476317.431644	0.000000	3630157.081235	0.000000	52428286.592179	48156340.705258	33348989.941252	9016480.506115	0.000000
O15042	21999595.175481	302553818.992911	0.000000	0.000000	31759699.950713	71687879.544198	116687771.047353	271331545.076598	0.000000	35227240.183671	57930448.730536	128009911.232140	281675630.331571	0.000000	21320768.821792	33383182.393920	105557887.628202	136698492.890914
O15067	81057401.458057	139721822.453549	89818661.022236	55937002.067430	46024445.719191	61537580.847144	44124115.834688	77746953.804488	0.000000	29743310.223684	0.000000	41850775.343551	108066936.622069	99332086.333386	0.000000	0.000000	56612540.270527	0.000000
O15078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	257908708.941871	0.000000	0.000000	0.000000	0.000000	0.000000	296148251.058129
O15083;Q8IUD2	0.000000	81845634.322078	0.000000	0.000000	39711455.658998	49934197.695964	64782074.764517	0.000000	0.000000	30549418.219731	46960043.818597	89675787.791847	0.000000	0.000000	0.000000	32741068.806018	50154119.988207	55121526.934044
O15091	148411563.809840	0.000000	145676778.753367	99917309.898926	0.000000	0.000000	0.000000	28553408.009285	76800667.593871	0.000000	0.000000	0.000000	0.000000	107592536.903390	67186770.540199	10133732.491120	0.000000	0.000000
O15116	0.000000	0.000000	0.000000	0.000000	0.000000	46230268.546914	49632176.298322	0.000000	0.000000	0.000000	0.000000	65855822.295918	0.000000	0.000000	0.000000	32376060.487695	0.000000	38014056.371152
O15118	47263978.206031	0.000000	36542052.520601	80848869.887296	78365878.542735	25342380.891488	0.000000	0.000000	67928294.229770	51660437.186433	0.000000	0.000000	0.000000	29074035.156941	73031850.933247	79299598.445458	0.000000	0.000000
O15120	0.000000	0.000000	2732755.984255	3734932.574070	2606847.627649	0.000000	0.000000	0.000000	4652454.330760	0.000000	0.000000	0.000000	0.000000	2790499.270326	5961199.645399	3025802.567541	0.000000	0.000000
O15121	29088527.350502	20034418.977897	34902597.304871	47835212.812560	26784623.227208	8972994.748132	0.000000	23549742.112381	75085295.341711	17154221.602876	4480362.492085	0.000000	15801944.004405	22768655.081592	31807521.389485	24569467.335956	8203008.218338	0.000000
O15126	0.000000	0.000000	136261735.093149	108864218.804892	121935110.924601	131668091.662129	155067698.727710	0.000000	132225087.547052	127425925.658209	130226864.164003	172109528.322181	0.000000	0.000000	109603477.171204	127223253.438744	143316713.753083	158262246.733042
O15127	28246680.439907	0.000000	0.000000	30106692.015664	36844246.083362	48830443.657447	48461734.996696	0.000000	26458311.212830	31611304.436891	34647137.833347	60424711.255796	0.000000	0.000000	33326540.669294	30430187.145498	40219220.020026	45433846.233242
O15143	289356448.000768	385586689.893003	279451280.613653	165294850.263037	211467527.292379	356754533.369902	338032845.879877	236631294.734278	222693469.201617	246007393.549590	347486384.779268	354721381.576324	390133969.038919	284659773.102879	173789138.711895	191479819.620028	325904243.069942	270334422.034742
O15143;Q92747	32120804.882516	46083870.935056	22983216.575397	14917635.309345	11772590.361156	15416666.645601	6414681.374211	0.000000	17165689.280262	3408120.645800	0.000000	23681605.788216	0.000000	22084732.610327	13246324.350748	12663560.648897	11129527.674044	7582012.918425
O15144	386532969.913896	403034613.910717	356655970.956123	236050119.900935	206825715.480276	354918402.695707	443164939.843982	524660275.177090	265308761.078916	224571778.050710	228542179.012356	393739363.603391	476785117.124765	346898388.250194	206098010.945633	243402130.611993	324216175.381388	340392204.587532
O15145	352633142.873616	561205302.638938	430455742.453041	88759166.972516	220996470.769057	336880015.695213	321971065.840138	369254700.722101	231077577.177124	150533786.226512	217616426.414793	310594458.299552	359251212.661854	263296766.476941	135752110.223991	217548538.656142	225335811.820013	275185199.325424
O15155	0.000000	0.000000	198224854.282497	158886281.989337	130598350.471478	142494599.617552	84086143.777687	118826500.133353	142525498.649941	101485639.112616	43877785.151738	0.000000	0.000000	0.000000	0.000000	146680416.888424	106055320.843048	64918193.082330
O15160	17198029.021484	73091457.315922	11939911.337869	7395959.885999	11289977.507597	13945749.565040	14209694.104319	69361430.165808	11175392.558118	10055372.318669	9545579.588615	14390088.036509	62748768.146874	13745424.439119	11204773.644487	10326490.165473	11792134.619523	17233353.159202
O15164	0.000000	131194070.880452	0.000000	0.000000	0.000000	0.000000	0.000000	156883989.300202	0.000000	0.000000	0.000000	0.000000	118362931.819346	0.000000	0.000000	0.000000	0.000000	0.000000
O15173	394681283.187608	345074798.040116	453642184.498938	693506345.111254	336875250.621985	149408257.148415	22871154.761021	295876048.624571	624931364.126096	271864952.214790	79137722.313158	58212558.123379	289425047.820526	325439796.050588	520617655.211493	363410696.827703	120984821.318363	0.000000
O15212	29577464.974028	68767200.786196	53147900.593722	33812046.699997	73368154.752048	129855984.752053	119948754.902885	30306114.133451	34256599.583126	50452979.231229	82168810.994629	113154099.125663	46633797.770944	39978363.033223	37700923.886691	56305658.568662	104141391.891838	97836470.194158
O15213	0.000000	101440648.187754	0.000000	0.000000	0.000000	10379768.120859	13853398.828409	78314043.616734	0.000000	0.000000	0.000000	13198271.477880	72689459.058074	0.000000	0.000000	0.000000	11039360.964286	10981977.746004
O15226	0.000000	110951153.521256	0.000000	0.000000	0.000000	17245341.578918	22205991.413712	116504366.952086	0.000000	0.000000	6772940.713222	23901648.113510	93383946.156348	0.000000	0.000000	0.000000	17534211.317534	27011472.233415
O15228	62715012.054325	18738795.588256	51555096.438885	47898695.273616	37578805.776814	19856588.546045	0.000000	0.000000	69478721.780898	25172950.587580	0.000000	0.000000	0.000000	56931805.892951	55808741.716756	43585129.569464	23091816.774413	0.000000
O15230	7494659.616616	0.000000	6659970.298595	9044460.988512	6190698.962277	3001389.523819	0.000000	0.000000	9617776.161406	6634616.345793	0.000000	1503212.619934	4398549.626616	6955043.858146	11409255.860628	5212334.048533	3151824.503309	2561327.585816
O15234	0.000000	0.000000	0.000000	5669920.191186	13259148.953302	11127452.485811	14007304.781792	0.000000	0.000000	4588501.080134	7978674.925904	14346497.657593	0.000000	12203834.128131	0.000000	6417938.377874	8504376.346995	10545711.071277
O15235	277044906.368998	0.000000	325845860.374590	212547336.419222	0.000000	0.000000	0.000000	0.000000	167223300.005273	0.000000	0.000000	0.000000	0.000000	231725685.653595	158626159.178322	0.000000	0.000000	0.000000
O15258	46996068.839250	9309737.472702	34611423.385494	59841414.799647	12281540.858954	11679017.128885	17026120.405093	7563910.301838	31510532.823443	11209518.441546	14656341.938428	32643303.402207	0.000000	35066532.646848	39650602.443140	33392206.827010	17307381.970994	14864714.314523
O15260	686269231.924540	0.000000	677086755.695473	864127751.800529	672848966.196685	541892908.682072	625624282.730496	380626407.330520	703896515.080391	707779423.796952	600717042.375336	640244792.067791	447489023.885550	487053080.853947	574053554.324677	631223156.756919	598519571.301267	534466255.196867
O15269	183892777.593949	152466917.957315	189223116.258041	285211109.472622	179330799.461713	72858421.535613	0.000000	125354195.338432	243878716.872834	152422578.467822	40576268.748232	0.000000	112157341.607341	145778696.315954	212073275.744738	178282624.441247	43436520.184149	0.000000
O15270	61308591.740821	32899282.582678	39594773.292794	50549487.823427	46089241.513903	14874744.951462	0.000000	0.000000	52699574.296846	40498820.333829	18505537.224658	0.000000	35407924.580043	30220430.940476	62486709.224231	36675759.198245	18955586.296587	0.000000
O15294	8828997.518199	58427189.839696	12467333.077398	8569416.446337	11673209.330118	14889767.767158	22238308.656425	62165148.699622	11291201.520549	13518759.107771	18008953.320615	16447065.087286	53899525.106785	9743683.513685	14543401.397730	10790514.123655	19331632.577022	20282647.943205
O15305	73603849.871556	125144299.427479	61887976.775944	39111366.166154	62696194.511739	78943325.848325	78857164.219667	144052961.395144	63259704.361730	46257023.429601	68420779.913629	60999141.983208	98803298.992325	79882764.237358	73629349.425523	38417924.915148	62908417.081426	80120530.625705
O15321	50051143.775722	11067611.167573	58123834.825042	18117697.487340	0.000000	0.000000	0.000000	0.000000	23909568.043549	0.000000	0.000000	0.000000	0.000000	50867063.776367	21514952.924407	0.000000	0.000000	0.000000
O15344	0.000000	0.000000	0.000000	0.000000	7127401.108772	18186542.399629	32555773.136369	0.000000	0.000000	10887920.693888	22977352.775974	21546114.309827	0.000000	0.000000	0.000000	9473945.254899	18833431.173604	22659871.147038
O15347	177615523.133611	1256474426.144676	235141548.544114	177596973.263433	152613819.239226	192022582.344093	272332138.572006	1465017546.346308	164602683.244594	169121925.247599	271403015.841305	253759428.249617	1450988676.219989	226524320.919010	172633846.599598	143652814.378056	186216592.605462	180584958.882808
O15355	47139987.169565	45479381.265879	0.000000	36677967.821583	0.000000	19176889.580039	0.000000	71025365.285988	0.000000	17624620.079458	18597967.381325	0.000000	36951257.699275	0.000000	0.000000	13856303.597944	19505204.118943	0.000000
O15357	10214734.596595	0.000000	0.000000	0.000000	0.000000	18547595.441113	16358751.594416	0.000000	8485354.812468	10014968.188868	16785637.644070	22894185.644510	0.000000	13422848.607604	9067727.613051	0.000000	18120476.164503	15931175.692801
O15371	132867110.055530	168689605.440940	133701646.040429	157151524.230857	335416123.573590	691873222.522694	894124741.804495	148372605.426506	214747523.570670	371562193.246426	842216699.944587	939066489.610189	157862857.388464	170215679.439899	219932606.289673	271660767.103068	696062406.759156	1050347638.936583
O15372	5541972.042879	2613536.070536	3768423.189350	6933970.385075	10557062.267093	14140803.359609	20155648.446051	5030891.019786	6554838.476218	8160585.969695	12878520.389325	30056370.097291	4178778.582412	6689388.203579	6028321.654152	11436328.787573	16320308.850768	31410823.988221
O15381	0.000000	194357101.145914	0.000000	0.000000	33841489.080835	63795828.320652	61481796.565148	221048001.609181	0.000000	31063075.470115	53914160.161733	70451179.542670	175894542.405672	0.000000	0.000000	26999738.324498	68850834.575817	68987052.797764
O15382	142803978.510428	31727825.797045	161718345.326577	101379760.675759	0.000000	0.000000	0.000000	54288090.737136	75979168.940826	0.000000	0.000000	0.000000	0.000000	114788676.016774	62973929.995455	0.000000	0.000000	0.000000
O15397	0.000000	8903295.989279	13539374.627648	0.000000	0.000000	0.000000	0.000000	6507938.502403	10515198.210446	9776517.642312	20940145.110884	0.000000	0.000000	12489217.917028	0.000000	0.000000	0.000000	0.000000
O15397;O95373	132583062.941258	150566675.693270	152127981.802080	98108118.527448	0.000000	0.000000	0.000000	92615404.887500	0.000000	0.000000	0.000000	0.000000	0.000000	118941929.809515	0.000000	54687674.338929	0.000000	0.000000
O15400	66369474.316200	0.000000	73455024.154112	88754244.297602	88588246.823762	78440524.254226	56942273.760182	0.000000	108114054.291874	107359148.240021	65324320.809736	84960348.486812	0.000000	34373194.386403	104336953.545644	57225659.986674	100798364.478901	83968856.167848
O15405;O94842;O94900	0.000000	47199088.937622	0.000000	0.000000	0.000000	0.000000	0.000000	53965675.896532	0.000000	0.000000	0.000000	0.000000	61729264.392316	0.000000	0.000000	0.000000	15642949.410581	19023277.362950
O15427	444146229.588635	189343591.347766	364192131.476209	296872349.413830	189469296.765409	104653172.223349	37868519.862213	295586997.647464	288386018.265585	144934376.737911	80643061.466149	42209550.547430	334397749.843617	390261904.868395	400837326.589538	170908400.736900	109516826.119977	51198159.872057
O15431	140906288.037670	0.000000	77139208.145721	172442564.489105	106421431.399415	0.000000	0.000000	0.000000	130862028.672986	40149152.472824	49713152.404332	0.000000	0.000000	110321676.038178	89819148.936910	104420357.402858	0.000000	0.000000
O15439	28424262.417961	15913664.303995	24810391.089213	18629434.492509	9300713.610034	5501418.181972	0.000000	16977040.797941	20117252.194179	8188054.407568	0.000000	0.000000	16051389.263391	22640807.814153	18206591.595385	10952649.180164	7063690.651535	0.000000
O15446	0.000000	492844556.684360	35621847.061148	0.000000	28442149.463180	0.000000	0.000000	434962812.187484	0.000000	0.000000	0.000000	0.000000	424258143.991813	0.000000	0.000000	0.000000	0.000000	37646362.612013
O15460	48778366.412774	0.000000	43965605.533525	83557251.236511	51434270.314191	0.000000	0.000000	0.000000	88561566.654769	40861132.937207	0.000000	0.000000	0.000000	52397696.540716	85517514.816667	51499523.553640	0.000000	0.000000
O15498	41281355.009919	0.000000	0.000000	30392472.590383	25555164.329899	0.000000	15979559.412663	0.000000	21989287.024350	16362530.420085	0.000000	0.000000	22897476.088519	37395347.641885	0.000000	11420151.482297	0.000000	0.000000
O15511	58158840.788652	55923519.709834	42223894.643238	30068412.736941	34105755.530697	60284169.985212	58826436.878611	71205788.001166	38010016.811806	44538931.554046	74583604.916793	53201891.843073	85821597.348137	78083141.762264	38992772.837636	29297642.314766	68713309.152001	60452651.880364
O15533	207175343.903320	150948820.684612	222814082.043815	374267660.897292	259152060.665670	104709161.180935	0.000000	157224790.329149	341905185.851475	284839930.253076	114663128.045362	0.000000	148846803.369907	189971586.167281	496029941.336829	234337003.585185	105441669.686094	0.000000
O43143	65532957.931075	1445847135.702953	67918244.665742	40687004.353658	40169835.633754	74313719.501062	75637375.956287	1633038665.703779	36587013.937812	38491286.736808	64068723.587912	86758771.364488	1219316831.328495	79455552.988347	64220522.489478	49598369.820496	62918231.852734	63553605.670778
O43143;O60231;Q14562	158632103.302333	1487988421.792482	162716785.219108	123774125.912036	0.000000	285066825.098899	0.000000	1628000513.571476	141027500.327524	205396987.514750	0.000000	293837492.978390	1107518103.052852	191278122.383527	136254998.581199	179253349.207906	295560750.118360	325236576.939155
O43148	0.000000	82492273.413203	0.000000	0.000000	0.000000	0.000000	0.000000	70992761.331243	0.000000	0.000000	0.000000	0.000000	78324116.872869	0.000000	12416960.382685	0.000000	0.000000	0.000000
